"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Jul-2024"
"DIVISLAB","6,930.00","7,009.50","6,920.00","6,938.00","6,943.50","-","5.50","0.08","1,02,081","71.02","7,071.50","4,395.30","6.01","55.41"
"BHARTIHEXA","1,796.90","1,813.90","1,785.00","1,789.60","1,791.00","-","1.40","0.08","79,147","14.23","2,052.90","1,030.00","-1.63","66.75"
"INDIANB","638.55","640.00","634.50","638.55","639.00","-","0.45","0.07","1,66,716","10.62","658.50","473.90","0.71","21.28"
"TRENT","5,440.00","5,504.50","5,415.00","5,440.00","5,443.00","-","3.00","0.06","3,44,689","188.46","8,345.00","4,488.00","-5.83","-2.76"
"YESBANK","20.01","20.11","19.97","20.00","20.01","-","0.01","0.05","1,65,97,299","33.24","27.44","16.02","-4.08","-22.12"
"BRITANNIA","5,858.00","5,881.50","5,813.50","5,839.00","5,842.00","-","3.00","0.05","46,999","27.51","6,469.90","4,506.00","4.13","4.86"
"EXIDEIND","388.00","389.95","386.65","388.70","388.90","-","0.20","0.05","5,18,075","20.12","585.50","328.00","-1.17","-31.98"
"SUNPHARMA","1,660.00","1,680.80","1,647.00","1,672.50","1,673.20","-","0.70","0.04","6,91,434","115.44","1,960.35","1,549.80","-0.40","7.46"
"JSWSTEEL","1,051.70","1,052.00","1,035.00","1,045.00","1,045.40","-","0.40","0.04","6,60,820","68.86","1,074.90","854.15","3.99","11.26"
"PETRONET","306.70","308.25","304.00","305.15","305.25","-","0.10","0.03","11,95,178","36.51","384.20","269.60","-0.26","-9.49"
"BHARTIARTL","2,035.00","2,040.70","2,029.40","2,030.00","2,030.40","-","0.40","0.02","9,78,194","198.98","2,045.80","1,421.45","8.54","41.45"
"PATANJALI","1,640.00","1,643.20","1,630.10","1,638.20","1,638.50","-","0.30","0.02","1,10,747","18.14","2,011.00","1,541.05","-4.23","0.39"
"SUPREMEIND","4,225.00","4,225.00","4,184.00","4,196.10","4,195.60","-","-0.50","-0.01","32,629","13.71","6,270.05","3,095.00","-3.44","-28.62"
"GRASIM","2,813.00","2,830.00","2,807.60","2,820.80","2,820.10","-","-0.70","-0.02","1,71,879","48.46","2,896.00","2,276.95","9.57","2.87"
"MAHABANK","56.51","56.96","56.36","56.81","56.80","-","-0.01","-0.02","32,76,205","18.58","70.80","42.00","3.22","-10.11"
"M&MFIN","270.30","271.75","269.65","269.85","269.75","-","-0.10","-0.04","3,76,934","10.20","333.01","231.02","-2.07","-10.88"
"KPITTECH","1,271.30","1,275.80","1,265.10","1,271.30","1,270.70","-","-0.60","-0.05","1,53,758","19.55","1,928.70","1,020.60","-3.59","-24.46"
"COFORGE","1,954.00","1,960.00","1,934.00","1,949.60","1,948.10","-","-1.50","-0.08","4,77,849","93.08","2,005.36","1,110.21","9.81","-66.70"
"PNB","111.80","112.70","111.45","112.01","111.92","-","-0.09","-0.08","52,01,965","58.22","128.80","85.46","1.66","-7.70"
"ADANIENT","2,599.00","2,609.90","2,588.00","2,591.30","2,588.90","-","-2.40","-0.09","1,72,313","44.78","3,258.00","2,025.00","2.25","-16.77"
"FEDERALBNK","213.61","214.58","212.72","213.50","213.30","-","-0.20","-0.09","16,17,788","34.50","220.00","172.66","2.75","13.53"
"SBILIFE","1,820.00","1,821.00","1,799.00","1,816.90","1,815.00","-","-1.90","-0.10","3,70,791","67.28","1,936.00","1,372.55","2.04","19.93"
"COLPAL","2,443.30","2,467.80","2,441.10","2,451.00","2,448.60","-","-2.40","-0.10","2,06,220","50.57","3,890.00","2,311.50","0.76","-16.81"
"IRFC","138.20","139.00","137.85","138.20","138.06","-","-0.14","-0.10","30,36,091","42.00","229.00","108.04","-5.61","-31.59"
"ALKEM","4,790.00","4,838.90","4,788.00","4,800.90","4,795.70","-","-5.20","-0.11","23,292","11.21","6,439.90","4,491.65","-1.27","-8.06"
"ADANIPORTS","1,448.40","1,455.80","1,443.20","1,448.50","1,446.70","-","-1.80","-0.12","5,45,041","79.08","1,604.95","995.65","-1.58","-1.82"
"SOLARINDS","16,514.00","16,670.00","16,456.00","16,511.00","16,488.00","-","-23.00","-0.14","45,501","75.34","17,820.00","8,482.50","-0.07","35.14"
"TATAMOTORS","688.95","693.20","688.50","693.20","692.15","-","-1.05","-0.15","19,40,899","134.17","1,179.00","535.75","-2.50","-30.86"
"SRF","3,286.50","3,293.90","3,262.10","3,286.50","3,280.70","-","-5.80","-0.18","1,42,370","46.64","3,297.20","2,126.85","5.22","38.77"
"INDUSINDBK","851.75","854.90","848.25","850.30","848.70","-","-1.60","-0.19","8,04,294","68.43","1,498.00","606.00","3.34","-40.87"
"KOTAKBANK","2,217.00","2,226.90","2,214.00","2,224.50","2,219.30","-","-5.20","-0.23","6,24,724","138.72","2,301.90","1,679.05","7.29","20.04"
"ESCORTS","3,387.90","3,397.90","3,367.60","3,387.90","3,380.00","-","-7.90","-0.23","19,680","6.66","4,420.00","2,776.40","2.88","-17.47"
"TCS","3,410.00","3,414.00","3,391.00","3,406.20","3,398.00","-","-8.20","-0.24","5,52,657","187.97","4,592.25","3,056.05","0.65","-14.70"
"DMART","4,213.00","4,242.40","4,201.00","4,213.00","4,203.00","-","-10.00","-0.24","90,444","38.21","5,484.85","3,340.00","0.27","-13.16"
"OFSS","9,028.00","9,029.50","8,942.00","9,006.50","8,984.50","-","-22.00","-0.24","21,838","19.61","13,220.00","7,038.00","2.51","-13.07"
"SBIN","810.00","812.45","809.00","812.65","810.50","-","-2.15","-0.26","13,33,419","108.15","899.00","680.00","-0.05","-5.09"
"AUROPHARMA","1,152.00","1,164.50","1,142.10","1,147.70","1,144.10","-","-3.60","-0.31","5,80,782","66.97","1,592.00","1,010.00","-1.15","-12.08"
